Team,Year,Pos.,Salary
KCR,2022,RP,16374050
KCR,2022,RP/CL,2400000
KCR,2022,SP,16543600
KCR,2022,SS,3700000
KCR,2023,1B,1453000
KCR,2023,2B,722850
KCR,2023,3B,5920000
KCR,2023,C,20720000
KCR,2023,CF,727500
KCR,2023,LF,740750
KCR,2023,OF,1442400
KCR,2023,RF,726500
KCR,2023,RP,7678000
KCR,2023,RP/CL,5300000
KCR,2023,SP,33095250
KCR,2023,SS,2185750
LAA,2020,1B,29563500
LAA,2020,2B,593500
LAA,2020,3B,26637928
LAA,2020,C,1363500
LAA,2020,CF,37766667
LAA,2020,DH,700000
LAA,2020,LF,21000000
LAA,2020,OF,1127000
LAA,2020,RP,14317250
LAA,2020,SP,18870500
LAA,2020,SS,1702000
LAA,2021,1B,1161000
LAA,2021,2B,3711500
LAA,2021,3B,29232428
LAA,2021,C,3100000
LAA,2021,CF,38416667
LAA,2021,LF,23000000
LAA,2021,OF,1141000
LAA,2021,P,1141000
LAA,2021,RF,16500000
LAA,2021,RP,7526500
LAA,2021,RP/CL,9125000
LAA,2021,SP,25627000
LAA,2021,SP/DH,3000000
LAA,2021,SS,4671000
LAA,2022,1B,1430000
LAA,2022,2B,1400000
LAA,2022,3B,38071428
LAA,2022,C,5450000
LAA,2022,CF,37917667
LAA,2022,RF,1440000
LAA,2022,RP,22520000
LAA,2022,SP,12450000
LAA,2022,SP/DH,5500000
LAA,2022,SS,5400000
LAA,2023,1B,8400000
LAA,2023,2B,720000
LAA,2023,3B,58731428
LAA,2023,C,9190000
LAA,2023,CF,37836666
LAA,2023,LF,2750000
LAA,2023,P,720000
LAA,2023,RF,12620000
LAA,2023,RP,25525000
LAA,2023,RP/CL,6750000
LAA,2023,SP,29960000
LAA,2023,SP/DH,30000000
LAA,2023,SS,3020000
LAD,2020,1B,3066000
LAD,2020,2B,6166000
LAD,2020,3B,20000000
LAD,2020,C,1673500
LAD,2020,CF,17400000
LAD,2020,LF,22750000
LAD,2020,RF,27000000
LAD,2020,RP,29544000
LAD,2020,RP/CL,18593500
LAD,2020,SP,34309000
LAD,2020,SS,7600000
LAD,2021,1B,9000000
LAD,2021,2B,7800000
LAD,2021,3B,13181000
LAD,2021,C,2240500
LAD,2021,CF,16100000
LAD,2021,DH,570500
LAD,2021,LF,18000000
LAD,2021,OF,578100
LAD,2021,RF,22500000
LAD,2021,RP,29649000
LAD,2021,RP/CL,20570500
LAD,2021,SP,122614480
LAD,2021,SS,27330500
LAD,2022,1B,27000000
LAD,2022,2B,2070000
LAD,2022,3B,20700000
LAD,2022,C,3480000
LAD,2022,CF,20200000
LAD,2022,DH,13000000
LAD,2022,LF,25275000
LAD,2022,RF,22500000
LAD,2022,RP,54961500
LAD,2022,RP/CL,22720000
LAD,2022,SP,54400000
LAD,2022,SS,21000000
LAD,2023,1B,40500000
LAD,2023,2B,750000
LAD,2023,3B,15000000
LAD,2023,C,8750000
LAD,2023,CF,1442500
LAD,2023,DH,10000000
LAD,2023,LF,6500000
LAD,2023,OF,720000
LAD,2023,RF,720000
LAD,2023,RP,28285000
LAD,2023,RP/CL,7800000
LAD,2023,SP,68585000
LAD,2023,SS,47050000
MIA,2020,1B,3155000
MIA,2020,2B,1733500
MIA,2020,C,3158500
MIA,2020,CF,12627000
MIA,2020,LF,9593000
MIA,2020,RF,1775000
MIA,2020,RP,13347200
MIA,2020,SP,7207000
MIA,2020,SS,5313500
MIA,2021,1B,5070500
MIA,2021,2B,1749750
MIA,2021,3B,3800000
MIA,2021,C,5021500
MIA,2021,CF,1158875
MIA,2021,OF,1716000
MIA,2021,P,1141000
MIA,2021,RF,1900000
MIA,2021,RP,6989000
MIA,2021,RP/CL,975000
MIA,2021,SP,4091000
MIA,2021,SS,6141000
MIA,2022,1B,700000
MIA,2022,2B,718000
MIA,2022,3B,10225000
MIA,2022,C,3150000
MIA,2022,CF,2115000
MIA,2022,DH,2500000
MIA,2022,LF,12000000
MIA,2022,OF,700000
MIA,2022,RF,12000000
MIA,2022,RP,13054000
MIA,2022,RP/CL,3000000
MIA,2022,SP,10492000
MIA,2022,SS,6900000
MIA,2023,1B,5450000
MIA,2023,2B,6100000
MIA,2023,3B,12500000
MIA,2023,C,4080000
MIA,2023,CF,2207500
MIA,2023,DH,15000000
MIA,2023,LF,736000
MIA,2023,P,720000
MIA,2023,RF,12000000
MIA,2023,RP,20669000
MIA,2023,RP/CL,10736000
MIA,2023,SP,17686500
MIA,2023,SS,2820000
MIL,2020,1B,17000000
MIL,2020,2B,5150900
MIL,2020,3B,1563500
MIL,2020,C,5138500
MIL,2020,CF,565300
MIL,2020,DH,580900
MIL,2020,LF,21150000
MIL,2020,RP,9941860
MIL,2020,RP/CL,4666300
MIL,2020,SP,11109366
MIL,2020,SS,2200000
MIL,2021,1B,1998100
MIL,2021,2B,8647000
MIL,2021,3B,8075100
MIL,2021,C,4150000
MIL,2021,CF,23070500
MIL,2021,LF,14000000
MIL,2021,P,570500
MIL,2021,RF,10750000
MIL,2021,RP,10924500
MIL,2021,RP/CL,7356100
MIL,2021,SP,9443060
MIL,2021,SS,590000
MIL,2022,1B,1940000
MIL,2022,2B,11755100
MIL,2022,3B,2531300
MIL,2022,C,7700000
MIL,2022,CF,711100
MIL,2022,DH,8500000
MIL,2022,LF,26000000
MIL,2022,OF,700000
MIL,2022,RF,7650000
MIL,2022,RP,23413700
MIL,2022,RP/CL,714500
MIL,2022,SP,21339460
MIL,2022,SS,4600000
MIL,2023,1B,12395000
MIL,2023,3B,4750000
MIL,2023,C,3539000
MIL,2023,CF,720000
MIL,2023,LF,26000000
MIL,2023,OF,724300
MIL,2023,RF,9705400
MIL,2023,RP,7088100
MIL,2023,RP/CL,3350000
MIL,2023,SP,35094960
MIL,2023,SS,11591100
MIN,2020,1B,7000000
MIN,2020,2B,596000
MIN,2020,3B,30000000
MIN,2020,C,5433500
MIN,2020,CF,3075000
MIN,2020,DH,12000000
MIN,2020,LF,7750000
MIN,2020,OF,563500
MIN,2020,RF,6837500
MIN,2020,RP,16144000
MIN,2020,RP/CL,2205000
MIN,2020,SP,43653518
MIN,2020,SS,5996833
MIN,2021,1B,11000000
MIN,2021,2B,611000
MIN,2021,3B,21000000
MIN,2021,C,3024000
MIN,2021,CF,5125000
MIN,2021,DH,570500
MIN,2021,LF,597500
MIN,2021,OF,570500
MIN,2021,P,1141000
MIN,2021,RF,7641000
MIN,2021,RP,22415500
MIN,2021,SP,17907000
MIN,2021,SS,15403834
MIN,2022,1B,9250000
MIN,2022,2B,7625000
MIN,2022,3B,6550000
MIN,2022,C,10713050
MIN,2022,CF,9842857
MIN,2022,DH,700000
MIN,2022,LF,702850
MIN,2022,OF,1408250
MIN,2022,P,700000
MIN,2022,RF,8150000
MIN,2022,RP,16668200
MIN,2022,RP/CL,700000
MIN,2022,SP,31299517
MIN,2022,SS,37206800
MIN,2023,1B,11735650
MIN,2023,2B,10220000
MIN,2023,C,10741650
MIN,2023,CF,19642857
MIN,2023,RF,9220000
MIN,2023,RP,9589350
MIN,2023,RP/CL,4620000
MIN,2023,SP,34370900
MIN,2023,SS,42908683
NYM,2020,1B,1231347
NYM,2020,2B,35500000
NYM,2020,3B,5367676
NYM,2020,C,17762826
NYM,2020,CF,6487500
NYM,2020,LF,1167463
NYM,2020,RF,8000000
NYM,2020,RP,27459055
NYM,2020,RP/CL,16766666
NYM,2020,SP,48327000
NYM,2020,SS,1738334
NYM,2021,1B,1676775
NYM,2021,2B,642251
NYM,2021,3B,2100000
NYM,2021,C,9298220
NYM,2021,CF,8300000
NYM,2021,LF,2550000
NYM,2021,OF,3550000
NYM,2021,RF,12250000
NYM,2021,RP,29198500
NYM,2021,RP/CL,26666668
NYM,2021,SP,93142850
NYM,2021,SS,35105701
NYM,2022,1B,7400000
NYM,2022,2B,3875000
NYM,2022,3B,11400000
NYM,2022,C,9740000
NYM,2022,CF,7700000
NYM,2022,DH,7825000
NYM,2022,LF,12666666
NYM,2022,RF,15750000
NYM,2022,RP,23950000
NYM,2022,RP/CL,17950000
NYM,2022,SP,108133333
NYM,2022,SS,34100000
NYM,2023,1B,14500000
NYM,2023,2B,7250000
NYM,2023,3B,1440000
NYM,2023,C,8720000
NYM,2023,CF,18500000
NYM,2023,DH,1500000
NYM,2023,LF,17886666
NYM,2023,OF,1400000
NYM,2023,RF,20750000
NYM,2023,RP,20757500
NYM,2023,RP/CL,19650000
NYM,2023,SP,86083333
NYM,2023,SS,35700000
NYY,2020,1B,634000
NYY,2020,2B,12582800
NYY,2020,3B,2475000
NYY,2020,C,6579200
NYY,2020,CF,20785714
NYY,2020,DH,26000000
NYY,2020,LF,603100
NYY,2020,OF,588100
NYY,2020,RF,8500000
NYY,2020,RP,46477625
NYY,2020,SP,100932000
NYY,2020,SS,675500
NYY,2021,1B,21200000
NYY,2021,2B,12936333
NYY,2021,3B,20859500
NYY,2021,C,7514500
NYY,2021,CF,10785714
NYY,2021,DH,29000000
NYY,2021,LF,2850000
NYY,2021,OF,3259600
NYY,2021,RF,16375000
NYY,2021,RP,39307300
NYY,2021,RP/CL,650000
NYY,2021,SP,63890675
NYY,2021,SS,4000000
NYY,2022,1B,16000000
NYY,2022,2B,6950000
NYY,2022,3B,18150000
NYY,2022,C,1655000
NYY,2022,CF,34485714
NYY,2022,DH,23000000
NYY,2022,LF,8500000
NYY,2022,RF,29000000
NYY,2022,RP,50571500
NYY,2022,RP/CL,1100000
NYY,2022,SP,61502500
NYY,2022,SS,5400000
NYY,2023,1B,17720000
NYY,2023,2B,9950000
NYY,2023,3B,36000000
NYY,2023,C,4552500
NYY,2023,CF,45200000
NYY,2023,OF,1440000
NYY,2023,RF,32000000
NYY,2023,RP,21143850
NYY,2023,RP/CL,3300000
NYY,2023,SP,88597208
NYY,2023,SS,6720000
OAK,2020,1B,1167000
OAK,2020,2B,4974100
OAK,2020,3B,623500
OAK,2020,C,1127000
OAK,2020,DH,16750000
OAK,2020,LF,6825000
OAK,2020,OF,4293500
OAK,2020,RF,7333333
OAK,2020,RP,12430500
OAK,2020,RP/CL,13800000
OAK,2020,SP,25633834
OAK,2020,SS,13000000
OAK,2021,1B,7820500
OAK,2021,2B,4370500
OAK,2021,3B,6490000
OAK,2021,C,6575500
OAK,2021,CF,13070500
OAK,2021,DH,570500
OAK,2021,LF,6925000
OAK,2021,OF,570500
OAK,2021,RF,7583333
OAK,2021,RP,23194500
OAK,2021,RP/CL,2750000
OAK,2021,SP,17864000
OAK,2021,SS,11645500
OAK,2022,2B,3650800
OAK,2022,3B,2100000
OAK,2022,C,2375000
OAK,2022,CF,710000
OAK,2022,DH,800000
OAK,2022,LF,3430000
OAK,2022,RF,3150000
OAK,2022,RP,9223750
OAK,2022,RP/CL,705000
OAK,2022,SP,5620000
OAK,2022,SS,700000
OAK,2023,1B,720000
OAK,2023,2B,3725000
OAK,2023,3B,5940000
OAK,2023,C,6680000
OAK,2023,CF,720000
OAK,2023,LF,1455000
OAK,2023,OF,4990000
OAK,2023,RP,7935000
OAK,2023,RP/CL,7000000
OAK,2023,SP,9230000
OAK,2023,SS,7940000
PHI,2020,1B,605000
PHI,2020,2B,15425000
PHI,2020,3B,2313500
PHI,2020,C,11273500
PHI,2020,CF,1138500
PHI,2020,LF,17000000
PHI,2020,RF,42102962
PHI,2020,RP,20217611
PHI,2020,RP/CL,11000000
PHI,2020,SP,56788500
PHI,2020,SS,14000000
PHI,2021,1B,4800000
PHI,2021,2B,4300000
PHI,2021,3B,575000
PHI,2021,C,1100000
PHI,2021,CF,10928000
PHI,2021,LF,20000000
PHI,2021,OF,570500
PHI,2021,P,1711500
PHI,2021,RF,28658962
PHI,2021,RP,19753500
PHI,2021,RP/CL,1000000
PHI,2021,SP,51841000
PHI,2021,SS,29100000
PHI,2022,1B,8400000
PHI,2022,2B,15550000
PHI,2022,3B,715000
PHI,2022,C,24579500
PHI,2022,DH,27638462
PHI,2022,LF,19710000
PHI,2022,OF,1404000
PHI,2022,RF,20000000
PHI,2022,RP,25792000
PHI,2022,RP/CL,7000000
PHI,2022,SP,73333000
PHI,2022,SS,2115600
PHI,2023,1B,12748000
PHI,2023,2B,2734500
PHI,2023,3B,950000
PHI,2023,C,24616000
PHI,2023,CF,1454500
PHI,2023,LF,20950000
PHI,2023,OF,720000
PHI,2023,RF,47538462
PHI,2023,RP,18119000
PHI,2023,RP/CL,13475000
PHI,2023,SP,61450000
PHI,2023,SS,27272727
PIT,2020,1B,5389500
PIT,2020,2B,3525000
PIT,2020,3B,1720500
PIT,2020,C,2636500
PIT,2020,CF,1153000
PIT,2020,OF,1130300
PIT,2020,RF,8600000
PIT,2020,RP,13314500
PIT,2020,RP/CL,579500
PIT,2020,SP,19446500
PIT,2020,SS,2573000
PIT,2021,1B,2800000
PIT,2021,2B,1146000
