,Team,Year,Pos.,Salary
84,ATL,2023,OF,720000
85,ATL,2023,P,720000
86,ATL,2023,RF,17000000
87,ATL,2023,RP,34512500
88,ATL,2023,RP/CL,16000000
89,ATL,2023,SP,40990000
90,ATL,2023,SS,1440000
91,BAL,2020,1B,21065362
92,BAL,2020,2B,2225000
93,BAL,2020,3B,1151000
94,BAL,2020,C,1722000
95,BAL,2020,CF,1131000
96,BAL,2020,LF,572500
97,BAL,2020,RF,5317500
98,BAL,2020,RP,5659500
99,BAL,2020,RP/CL,1135000
100,BAL,2020,SP,17093750
101,BAL,2020,SS,4195000
102,BAL,2021,1B,1145000
103,BAL,2021,2B,1142000
104,BAL,2021,3B,570500
105,BAL,2021,C,2966000
106,BAL,2021,CF,1147500
107,BAL,2021,DH,4750000
108,BAL,2021,LF,1155500
109,BAL,2021,P,570500
110,BAL,2021,RF,2100000
111,BAL,2021,RP,6857500
112,BAL,2021,RP/CL,580000
113,BAL,2021,SP,5604250
114,BAL,2021,SS,2017300
115,BAL,2022,1B,1411000
116,BAL,2022,2B,700000
117,BAL,2022,3B,1405500
118,BAL,2022,C,2380000
119,BAL,2022,CF,3520500
120,BAL,2022,LF,713000
121,BAL,2022,RF,3150000
122,BAL,2022,RP,4927500
123,BAL,2022,RP/CL,1400000
124,BAL,2022,SP,13335000
125,BAL,2022,SS,2109500
126,BAL,2023,1B,2138400
127,BAL,2023,2B,8000000
128,BAL,2023,3B,734700
129,BAL,2023,C,12883900
130,BAL,2023,CF,4820000
131,BAL,2023,LF,3200000
132,BAL,2023,OF,720000
133,BAL,2023,RF,7400000
134,BAL,2023,RP,9400000
135,BAL,2023,RP/CL,1451800
136,BAL,2023,SP,22006700
137,BAL,2023,SS,4165300
138,BOS,2020,2B,13696000
139,BOS,2020,3B,1256000
140,BOS,2020,C,5200000
141,BOS,2020,CF,11000000
142,BOS,2020,DH,23750000
143,BOS,2020,LF,3400000
144,BOS,2020,RF,1165000
145,BOS,2020,RP,11133000
146,BOS,2020,SP,63627000
147,BOS,2020,SS,22274000
148,BOS,2021,1B,2075000
149,BOS,2021,2B,6000000
150,BOS,2021,3B,4575000
151,BOS,2021,C,7850000
152,BOS,2021,CF,649500
153,BOS,2021,DH,19350000
154,BOS,2021,LF,7000000
155,BOS,2021,OF,1750000
156,BOS,2021,RF,3700000
157,BOS,2021,RP,33546044
158,BOS,2021,SP,56490500
159,BOS,2021,SS,21722500
160,BOS,2022,1B,1539000
161,BOS,2022,2B,21200000
162,BOS,2022,3B,11900000
163,BOS,2022,C,1422400
164,BOS,2022,CF,8000000
165,BOS,2022,DH,19350000
166,BOS,2022,LF,9550000
167,BOS,2022,RF,800000
168,BOS,2022,RP,18486000
169,BOS,2022,SP,69552000
170,BOS,2022,SS,20705400
171,BOS,2023,1B,1452500
172,BOS,2023,2B,720000
173,BOS,2023,3B,33318182
174,BOS,2023,C,1947000
175,BOS,2023,CF,720000
176,BOS,2023,LF,16320000
177,BOS,2023,OF,1440000
178,BOS,2023,RF,15000000
179,BOS,2023,RP,29375000
180,BOS,2023,RP/CL,16000000
181,BOS,2023,SP,34949500
182,BOS,2023,SS,23045000
183,CHC,2020,1B,16500000
184,CHC,2020,2B,5032600
185,CHC,2020,3B,18600000
186,CHC,2020,C,5092000
187,CHC,2020,CF,1624000
188,CHC,2020,LF,7010000
189,CHC,2020,P,563500
190,CHC,2020,RF,25000000
191,CHC,2020,RP,20418500
192,CHC,2020,RP/CL,16000000
193,CHC,2020,SP,68133000
194,CHC,2020,SS,10565000
195,CHC,2021,1B,1141000
196,CHC,2021,2B,3876000
197,CHC,2021,3B,1570500
198,CHC,2021,C,12361500
199,CHC,2021,CF,4675000
200,CHC,2021,LF,570500
201,CHC,2021,OF,1141000
202,CHC,2021,P,570500
203,CHC,2021,RF,24070500
204,CHC,2021,RP,8834500
205,CHC,2021,SP,25644000
206,CHC,2022,1B,701500
207,CHC,2022,2B,3926500
208,CHC,2022,3B,730000
209,CHC,2022,C,16325000
210,CHC,2022,CF,700000
211,CHC,2022,DH,5288500
212,CHC,2022,LF,6850000
213,CHC,2022,OF,700000
214,CHC,2022,RF,32500000
215,CHC,2022,RP,7877500
216,CHC,2022,RP/CL,718250
217,CHC,2022,SP,57502250
218,CHC,2022,SS,1420000
219,CHC,2023,1B,720000
220,CHC,2023,2B,3750000
221,CHC,2023,3B,6563000
222,CHC,2023,C,7220000
223,CHC,2023,CF,12720000
224,CHC,2023,LF,11570500
225,CHC,2023,OF,2160000
226,CHC,2023,P,720000
227,CHC,2023,RF,18000000
228,CHC,2023,RP,13427000
229,CHC,2023,RP/CL,744750
230,CHC,2023,SP,64461500
231,CHC,2023,SS,14000000
232,CHW,2020,1B,12781666
233,CHW,2020,3B,2375000
234,CHW,2020,C,23650000
235,CHW,2020,CF,4088000
236,CHW,2020,DH,14333333
237,CHW,2020,OF,3250000
238,CHW,2020,P,563500
239,CHW,2020,RF,5560000
240,CHW,2020,RP,20550500
241,CHW,2020,SP,24820500
242,CHW,2020,SS,4563500
243,CHW,2021,1B,18237166
244,CHW,2021,2B,5000000
245,CHW,2021,3B,6800000
246,CHW,2021,C,18825000
247,CHW,2021,CF,4750000
248,CHW,2021,DH,4333333
249,CHW,2021,LF,1945500
250,CHW,2021,OF,3500000
251,CHW,2021,RF,1000000
252,CHW,2021,RP,11298000
253,CHW,2021,RP/CL,27333333
254,CHW,2021,SP,35083334
255,CHW,2021,SS,7250000
256,CHW,2022,1B,19666668
257,CHW,2022,2B,10914000
258,CHW,2022,3B,13800000
259,CHW,2022,C,19650000
260,CHW,2022,CF,6000000
261,CHW,2022,DH,1421000
262,CHW,2022,LF,22533333
263,CHW,2022,RF,2000000
264,CHW,2022,RP,26510000
265,CHW,2022,RP/CL,13333333
266,CHW,2022,SP,33030000
267,CHW,2022,SS,10200000
268,CHW,2023,1B,760000
269,CHW,2023,2B,1443000
270,CHW,2023,3B,18520000
271,CHW,2023,C,19690000
272,CHW,2023,CF,10950000
273,CHW,2023,DH,10333333
274,CHW,2023,LF,8600000
275,CHW,2023,OF,735000
276,CHW,2023,RP,11712000
277,CHW,2023,RP/CL,15053333
278,CHW,2023,SP,17910000
279,CHW,2023,SS,15500000
280,CIN,2020,1B,25000000
281,CIN,2020,2B,12000000
282,CIN,2020,3B,10105714
283,CIN,2020,C,5971000
284,CIN,2020,CF,6000000
285,CIN,2020,LF,605000
286,CIN,2020,RF,18763500
287,CIN,2020,RP,19206500
288,CIN,2020,RP/CL,9000000
289,CIN,2020,SP,34976960
290,CIN,2020,SS,5500000
291,CIN,2021,1B,25000000
292,CIN,2021,2B,1750000
293,CIN,2021,3B,25936714
294,CIN,2021,C,4758000
295,CIN,2021,CF,7570500
296,CIN,2021,LF,3150000
297,CIN,2021,OF,570500
298,CIN,2021,RF,16154000
299,CIN,2021,RP,11770000
300,CIN,2021,SP,32721667
301,CIN,2021,SS,1781000
302,CIN,2022,1B,25000000
303,CIN,2022,2B,5960000
304,CIN,2022,3B,700000
305,CIN,2022,C,2120000
306,CIN,2022,CF,1950000
307,CIN,2022,DH,16000000
308,CIN,2022,LF,710000
309,CIN,2022,OF,1400000
310,CIN,2022,RF,720000
311,CIN,2022,RP,13475000
312,CIN,2022,RP/CL,700000
313,CIN,2022,SP,16027500
314,CIN,2022,SS,4557500
315,CIN,2023,1B,25000000
316,CIN,2023,2B,760000
317,CIN,2023,3B,1440000
318,CIN,2023,C,4415000
319,CIN,2023,CF,7400000
320,CIN,2023,LF,722500
321,CIN,2023,OF,1442500
322,CIN,2023,RF,1460000
323,CIN,2023,RP,10272500
324,CIN,2023,RP/CL,730000
325,CIN,2023,SP,8025833
326,CIN,2023,SS,2160000
327,CLE,2020,1B,21401834
328,CLE,2020,2B,6918000
329,CLE,2020,3B,6850000
330,CLE,2020,C,8625000
331,CLE,2020,CF,2448400
332,CLE,2020,DH,586400
333,CLE,2020,LF,574500
334,CLE,2020,RF,1450000
335,CLE,2020,RP,15109900
336,CLE,2020,SP,12572000
337,CLE,2020,SS,17500000
338,CLE,2021,1B,570500
339,CLE,2021,3B,9400000
340,CLE,2021,C,9780000
341,CLE,2021,CF,1167100
342,CLE,2021,DH,602400
343,CLE,2021,OF,570500
344,CLE,2021,RF,1164500
345,CLE,2021,RP,10387500
346,CLE,2021,RP/CL,571800
347,CLE,2021,SP,4160800
348,CLE,2021,SS,3548200
349,CLE,2022,1B,1901100
350,CLE,2022,2B,706600
351,CLE,2022,3B,22000000
352,CLE,2022,C,5600000
353,CLE,2022,CF,2350000
354,CLE,2022,LF,700000
355,CLE,2022,OF,700000
356,CLE,2022,RF,700000
357,CLE,2022,RP,5627100
358,CLE,2022,RP/CL,1900000
359,CLE,2022,SP,12634000
360,CLE,2022,SS,5650000
361,CLE,2023,1B,3350000
362,CLE,2023,2B,1571429
363,CLE,2023,3B,14000000
364,CLE,2023,C,1970000
365,CLE,2023,CF,2900000
366,CLE,2023,LF,727300
367,CLE,2023,OF,4272600
368,CLE,2023,RF,1440100
369,CLE,2023,RP,9408200
370,CLE,2023,RP/CL,2000000
371,CLE,2023,SP,29529600
372,CLE,2023,SS,2880100
373,COL,2020,1B,8565500
374,COL,2020,2B,1705500
375,COL,2020,3B,35025000
376,COL,2020,C,3475000
377,COL,2020,CF,7864000
378,COL,2020,LF,1000000
379,COL,2020,RF,21333333
380,COL,2020,RP,10893500
381,COL,2020,RP/CL,1080000
382,COL,2020,SP,14412000
383,COL,2020,SS,9565500
384,COL,2021,1B,1570500
385,COL,2021,2B,3955500
386,COL,2021,3B,570500
387,COL,2021,C,1872500
388,COL,2021,LF,1950000
389,COL,2021,OF,575500
390,COL,2021,RF,21905833
391,COL,2021,RP,11027000
392,COL,2021,RP/CL,2020500
393,COL,2021,SP,24112000
394,COL,2021,SS,19075500
395,COL,2022,1B,8650000
396,COL,2022,2B,710000
397,COL,2022,3B,5700000
398,COL,2022,C,3700000
399,COL,2022,CF,705000
400,COL,2022,DH,21333333
401,COL,2022,LF,18702000
402,COL,2022,P,700000
403,COL,2022,RF,10333333
404,COL,2022,RP,25562000
405,COL,2022,RP/CL,3725000
406,COL,2022,SP,32112500
407,COL,2022,SS,8264500
408,COL,2023,1B,722000
409,COL,2023,2B,3422000
410,COL,2023,3B,11742000
411,COL,2023,C,6940000
412,COL,2023,CF,720000
413,COL,2023,RF,43333334
414,COL,2023,RP,19469000
415,COL,2023,RP/CL,722000
416,COL,2023,SP,40182000
417,COL,2023,SS,722000
418,DET,2020,1B,6675000
419,DET,2020,2B,6663500
420,DET,2020,3B,1154000
421,DET,2020,C,4715400
422,DET,2020,CF,1575000
423,DET,2020,DH,30000000
424,DET,2020,INF,563500
425,DET,2020,OF,1127000
426,DET,2020,RF,1137400
427,DET,2020,RP,33091900
428,DET,2020,SP,11957000
429,DET,2020,SS,1261700
430,DET,2021,1B,2850000
431,DET,2021,2B,7170500
432,DET,2021,3B,1152200
433,DET,2021,C,1711500
434,DET,2021,DH,30000000
435,DET,2021,LF,5500000
436,DET,2021,OF,1711500
437,DET,2021,RF,587100
438,DET,2021,RP,10508200
439,DET,2021,RP/CL,570500
440,DET,2021,SP,17905100
441,DET,2021,SS,578500
442,DET,2022,1B,700000
443,DET,2022,2B,8200000
444,DET,2022,3B,7075000
445,DET,2022,C,9166700
446,DET,2022,CF,1409400
447,DET,2022,DH,32000000
448,DET,2022,LF,4700000
449,DET,2022,RF,1400000
450,DET,2022,RP,15424000
451,DET,2022,RP/CL,703700
452,DET,2022,SP,20454800
453,DET,2022,SS,22100000
454,DET,2023,1B,723100
455,DET,2023,2B,2174500
456,DET,2023,3B,1443000
457,DET,2023,C,1446000
458,DET,2023,CF,727800
459,DET,2023,DH,36300000
460,DET,2023,LF,1445000
461,DET,2023,OF,720000
462,DET,2023,RF,727100
463,DET,2023,RP,12378900
464,DET,2023,RP/CL,726000
465,DET,2023,SP,27647100
466,DET,2023,SS,22000000
467,HOU,2020,1B,8700000
468,HOU,2020,2B,29563500
469,HOU,2020,3B,13573700
470,HOU,2020,C,4159300
471,HOU,2020,CF,21571300
472,HOU,2020,DH,607000
473,HOU,2020,LF,16568700
474,HOU,2020,RF,13000000
475,HOU,2020,RP,9889390
476,HOU,2020,RP/CL,18750000
477,HOU,2020,SP,74980100
478,HOU,2020,SS,10600000
479,HOU,2021,1B,8500000
480,HOU,2021,2B,29000000
481,HOU,2021,3B,13570500
482,HOU,2021,C,7000000
483,HOU,2021,CF,570500
484,HOU,2021,DH,609000
485,HOU,2021,LF,16000000
486,HOU,2021,OF,1141000
487,HOU,2021,P,1141000
488,HOU,2021,RF,624300
489,HOU,2021,RP,15904200
490,HOU,2021,RP/CL,8750000
491,HOU,2021,SP,85361900
492,HOU,2021,SS,14700000
493,HOU,2022,1B,15500000
494,HOU,2022,2B,29000000
495,HOU,2022,3B,13000000
496,HOU,2022,C,16750000
497,HOU,2022,CF,1418800
498,HOU,2022,DH,764600
499,HOU,2022,LF,16000000
500,HOU,2022,OF,710500
501,HOU,2022,RF,764200
502,HOU,2022,RP,16594600
503,HOU,2022,RP/CL,23000000
504,HOU,2022,SP,46699300
505,HOU,2022,SS,5850000
506,HOU,2023,1B,20220000
507,HOU,2023,2B,30400000
508,HOU,2023,3B,30500000
509,HOU,2023,C,4720300
510,HOU,2023,CF,1484500
511,HOU,2023,LF,19833333
512,HOU,2023,RF,5000000
513,HOU,2023,RP,35670400
514,HOU,2023,RP/CL,14000000
515,HOU,2023,SP,71691533
516,HOU,2023,SS,1474900
517,KCR,2020,1B,576950
518,KCR,2020,2B,571250
519,KCR,2020,3B,3340000
520,KCR,2020,C,14780500
521,KCR,2020,CF,6139350
522,KCR,2020,DH,7300000
523,KCR,2020,LF,4000000
524,KCR,2020,OF,1127000
525,KCR,2020,RF,610500
526,KCR,2020,RP,23572837
527,KCR,2020,SP,21866000
528,KCR,2020,SS,604500
529,KCR,2021,1B,7820500
530,KCR,2021,2B,2247500
531,KCR,2021,3B,2500000
532,KCR,2021,C,15374500
533,KCR,2021,CF,2000000
534,KCR,2021,LF,6600000
535,KCR,2021,OF,570500
536,KCR,2021,P,1711500
537,KCR,2021,RF,7450000
538,KCR,2021,RP,14239400
539,KCR,2021,SP,13225700
540,KCR,2021,SS,2525000
541,KCR,2022,1B,6750000
542,KCR,2022,2B,700000
543,KCR,2022,3B,2550000
544,KCR,2022,C,19400000
545,KCR,2022,CF,4650000
546,KCR,2022,DH,700000
547,KCR,2022,OF,1405500
548,KCR,2022,RF,701900
549,KCR,2022,RP,18774050
550,KCR,2022,SP,16543600
551,KCR,2022,SS,3700000
552,KCR,2023,1B,1453000
553,KCR,2023,2B,722850
554,KCR,2023,3B,1500000
555,KCR,2023,C,21440000
556,KCR,2023,CF,1447500
557,KCR,2023,LF,740750
558,KCR,2023,OF,1442400
559,KCR,2023,RF,726500
560,KCR,2023,RP,11285795
561,KCR,2023,SP,35615250
562,KCR,2023,SS,2185750
563,LAA,2020,1B,29563500
564,LAA,2020,2B,593500
565,LAA,2020,3B,26637928
566,LAA,2020,C,1363500
567,LAA,2020,CF,37766667
568,LAA,2020,DH,700000
569,LAA,2020,LF,21000000
570,LAA,2020,OF,1127000
571,LAA,2020,RP,14317250
572,LAA,2020,SP,18870500
573,LAA,2020,SS,1702000
574,LAA,2021,1B,1161000
575,LAA,2021,2B,3711500
576,LAA,2021,3B,29232428
577,LAA,2021,C,3100000
578,LAA,2021,CF,38416667
579,LAA,2021,LF,23000000
580,LAA,2021,OF,1141000
581,LAA,2021,P,1141000
582,LAA,2021,RF,16500000
583,LAA,2021,RP,7526500
584,LAA,2021,RP/CL,9125000
585,LAA,2021,SP,25627000
586,LAA,2021,SP/DH,3000000
587,LAA,2021,SS,4671000
588,LAA,2022,1B,1430000
589,LAA,2022,2B,1400000
590,LAA,2022,3B,38071428
591,LAA,2022,C,5450000
592,LAA,2022,CF,37917667
593,LAA,2022,RF,1440000
594,LAA,2022,RP,22520000
595,LAA,2022,SP,12450000
596,LAA,2022,SP/DH,5500000
597,LAA,2022,SS,5400000
598,LAA,2023,1B,16370000
599,LAA,2023,2B,720000
600,LAA,2023,3B,57291428
601,LAA,2023,C,2190000
602,LAA,2023,CF,37836666
603,LAA,2023,LF,2750000
604,LAA,2023,P,720000
605,LAA,2023,RF,12253334
606,LAA,2023,RP,15120000
607,LAA,2023,RP/CL,6750000
608,LAA,2023,SP,20270000
609,LAA,2023,SP/DH,30000000
610,LAA,2023,SS,9740000
611,LAD,2020,1B,3066000
612,LAD,2020,2B,6166000
613,LAD,2020,3B,20000000
614,LAD,2020,C,1673500
615,LAD,2020,CF,17400000
616,LAD,2020,LF,22750000
617,LAD,2020,RF,27000000
618,LAD,2020,RP,30137500
619,LAD,2020,RP/CL,18000000
620,LAD,2020,SP,34309000
621,LAD,2020,SS,7600000
622,LAD,2021,1B,9000000
623,LAD,2021,2B,7800000
624,LAD,2021,3B,13181000
625,LAD,2021,C,2240500
626,LAD,2021,CF,16100000
627,LAD,2021,DH,570500
628,LAD,2021,LF,18000000
629,LAD,2021,OF,578100
630,LAD,2021,RF,22500000
631,LAD,2021,RP,29649000
632,LAD,2021,RP/CL,20570500
633,LAD,2021,SP,122614480
634,LAD,2021,SS,27330500
635,LAD,2022,1B,27000000
636,LAD,2022,2B,2070000
637,LAD,2022,3B,20700000
638,LAD,2022,C,3480000
639,LAD,2022,CF,20200000
640,LAD,2022,DH,13000000
641,LAD,2022,LF,25275000
642,LAD,2022,RF,22500000
643,LAD,2022,RP,54961500
644,LAD,2022,RP/CL,22720000
645,LAD,2022,SP,54400000
646,LAD,2022,SS,21000000
647,LAD,2023,1B,40500000
648,LAD,2023,2B,1470000
649,LAD,2023,3B,15000000
650,LAD,2023,C,8750000
651,LAD,2023,CF,1442500
652,LAD,2023,DH,10000000
653,LAD,2023,LF,8000000
654,LAD,2023,RF,720000
655,LAD,2023,RP,32005000
656,LAD,2023,RP/CL,7800000
657,LAD,2023,SP,35835000
658,LAD,2023,SS,47050000
659,MIA,2020,1B,3155000
660,MIA,2020,2B,1733500
661,MIA,2020,C,3158500
662,MIA,2020,CF,12627000
663,MIA,2020,LF,9593000
664,MIA,2020,RF,1775000
665,MIA,2020,RP,13347200
666,MIA,2020,SP,7207000
667,MIA,2020,SS,5313500
668,MIA,2021,1B,5070500
669,MIA,2021,2B,1749750
670,MIA,2021,3B,3800000
671,MIA,2021,C,5021500
672,MIA,2021,CF,1158875
673,MIA,2021,OF,1716000
674,MIA,2021,P,1141000
675,MIA,2021,RF,1900000
676,MIA,2021,RP,7964000
677,MIA,2021,SP,4091000
678,MIA,2021,SS,6141000
679,MIA,2022,1B,700000
680,MIA,2022,2B,718000
681,MIA,2022,3B,10225000
682,MIA,2022,C,3150000
683,MIA,2022,CF,2115000
684,MIA,2022,DH,2500000
685,MIA,2022,LF,12000000
686,MIA,2022,OF,700000
687,MIA,2022,RF,12000000
688,MIA,2022,RP,15004000
689,MIA,2022,RP/CL,1050000
690,MIA,2022,SP,10492000
691,MIA,2022,SS,6900000
692,MIA,2023,1B,17750000
693,MIA,2023,2B,6100000
694,MIA,2023,3B,6720000
695,MIA,2023,C,4080000
696,MIA,2023,CF,2207500
697,MIA,2023,DH,19000000
698,MIA,2023,LF,736000
699,MIA,2023,RF,12000000
700,MIA,2023,RP,15055000
701,MIA,2023,RP/CL,12825000
702,MIA,2023,SP,19134100
703,MIA,2023,SS,3540000
704,MIL,2020,1B,17000000
705,MIL,2020,2B,5150900
706,MIL,2020,3B,1563500
707,MIL,2020,C,5138500
708,MIL,2020,CF,565300
709,MIL,2020,DH,580900
710,MIL,2020,LF,21150000
711,MIL,2020,RP,9941860
712,MIL,2020,RP/CL,4666300
713,MIL,2020,SP,11109366
714,MIL,2020,SS,2200000
715,MIL,2021,1B,1998100
716,MIL,2021,2B,8647000
717,MIL,2021,3B,8075100
718,MIL,2021,C,4150000
719,MIL,2021,CF,23070500
720,MIL,2021,LF,14000000
721,MIL,2021,P,570500
722,MIL,2021,RF,10750000
723,MIL,2021,RP,10924500
724,MIL,2021,RP/CL,7356100
725,MIL,2021,SP,9443060
726,MIL,2021,SS,590000
727,MIL,2022,1B,1940000
728,MIL,2022,2B,11755100
729,MIL,2022,3B,2531300
730,MIL,2022,C,7700000
731,MIL,2022,CF,711100
732,MIL,2022,DH,8500000
733,MIL,2022,LF,26000000
734,MIL,2022,OF,700000
735,MIL,2022,RF,7650000
736,MIL,2022,RP,23413700
737,MIL,2022,RP/CL,714500
738,MIL,2022,SP,21339460
739,MIL,2022,SS,4600000
740,MIL,2023,1B,12395000
741,MIL,2023,3B,720000
742,MIL,2023,C,3539000
743,MIL,2023,LF,37166666
744,MIL,2023,OF,724300
745,MIL,2023,RF,9705400
746,MIL,2023,RP,12588100
747,MIL,2023,RP/CL,3350000
748,MIL,2023,SP,34814960
749,MIL,2023,SS,10860000
750,MIN,2020,1B,7000000
751,MIN,2020,2B,596000
752,MIN,2020,3B,30000000
753,MIN,2020,C,5433500
754,MIN,2020,CF,3075000
755,MIN,2020,DH,12000000
756,MIN,2020,LF,7750000
757,MIN,2020,OF,563500
758,MIN,2020,RF,6837500
759,MIN,2020,RP,16144000
760,MIN,2020,RP/CL,2205000
761,MIN,2020,SP,43653518
762,MIN,2020,SS,5996833
763,MIN,2021,1B,11000000
764,MIN,2021,2B,611000
765,MIN,2021,3B,21000000
766,MIN,2021,C,3024000
767,MIN,2021,CF,5125000
768,MIN,2021,DH,570500
769,MIN,2021,LF,597500
770,MIN,2021,OF,570500
771,MIN,2021,P,1141000
772,MIN,2021,RF,7641000
773,MIN,2021,RP,22415500
774,MIN,2021,SP,17907000
775,MIN,2021,SS,15403834
776,MIN,2022,1B,9250000
777,MIN,2022,2B,7625000
778,MIN,2022,3B,6550000
779,MIN,2022,C,10713050
780,MIN,2022,CF,9842857
781,MIN,2022,DH,700000
782,MIN,2022,LF,702850
783,MIN,2022,OF,1408250
784,MIN,2022,P,700000
785,MIN,2022,RF,8150000
786,MIN,2022,RP,16668200
787,MIN,2022,RP/CL,700000
788,MIN,2022,SP,31299517
789,MIN,2022,SS,37206800
790,MIN,2023,1B,11735650
791,MIN,2023,2B,10320000
792,MIN,2023,C,10741650
793,MIN,2023,CF,19742857
794,MIN,2023,OF,1453650
795,MIN,2023,RF,10620000
796,MIN,2023,RP,11749350
797,MIN,2023,RP/CL,720000
798,MIN,2023,SP,34765250
799,MIN,2023,SS,42908683
800,NYM,2020,1B,1231347
801,NYM,2020,2B,35500000
802,NYM,2020,3B,5367676
803,NYM,2020,C,17762826
804,NYM,2020,CF,6487500
805,NYM,2020,LF,1167463
806,NYM,2020,RF,8000000
807,NYM,2020,RP,27459055
808,NYM,2020,RP/CL,16766666
809,NYM,2020,SP,48327000
810,NYM,2020,SS,1738334
811,NYM,2021,1B,1676775
812,NYM,2021,2B,642251
813,NYM,2021,3B,2100000
814,NYM,2021,C,9298220
815,NYM,2021,CF,8300000
816,NYM,2021,LF,2550000
817,NYM,2021,OF,3550000
818,NYM,2021,RF,12250000
819,NYM,2021,RP,29198500
820,NYM,2021,RP/CL,26666668
821,NYM,2021,SP,93142850
822,NYM,2021,SS,35105701
823,NYM,2022,1B,7400000
824,NYM,2022,2B,3875000
825,NYM,2022,3B,11400000
826,NYM,2022,C,9740000
827,NYM,2022,CF,7700000
828,NYM,2022,DH,7825000
829,NYM,2022,LF,12666666
830,NYM,2022,RF,15750000
831,NYM,2022,RP,23950000
832,NYM,2022,RP/CL,17950000
833,NYM,2022,SP,108133333
834,NYM,2022,SS,34100000
835,NYM,2023,1B,14500000
836,NYM,2023,2B,7970000
837,NYM,2023,3B,1440000
838,NYM,2023,C,9440000
839,NYM,2023,CF,18500000
840,NYM,2023,DH,1500000
841,NYM,2023,LF,720000
842,NYM,2023,OF,2120000
843,NYM,2023,RF,20750000
844,NYM,2023,RP,23187500
845,NYM,2023,RP/CL,19650000
846,NYM,2023,SP,44970000
847,NYM,2023,SS,35700000
848,NYY,2020,1B,634000
849,NYY,2020,2B,12582800
850,NYY,2020,3B,2475000
851,NYY,2020,C,6579200
852,NYY,2020,CF,20785714
853,NYY,2020,DH,26000000
854,NYY,2020,LF,603100
855,NYY,2020,OF,588100
856,NYY,2020,RF,8500000
857,NYY,2020,RP,46477625
858,NYY,2020,SP,100932000
859,NYY,2020,SS,675500
860,NYY,2021,1B,21200000
861,NYY,2021,2B,12936333
862,NYY,2021,3B,20859500
863,NYY,2021,C,7514500
864,NYY,2021,CF,10785714
865,NYY,2021,DH,29000000
866,NYY,2021,LF,2850000
867,NYY,2021,OF,3259600
868,NYY,2021,RF,16375000
869,NYY,2021,RP,39307300
870,NYY,2021,RP/CL,650000
871,NYY,2021,SP,63890675
872,NYY,2021,SS,4000000
873,NYY,2022,1B,16000000
874,NYY,2022,2B,6950000
875,NYY,2022,3B,18150000
876,NYY,2022,C,1655000
877,NYY,2022,CF,34485714
878,NYY,2022,DH,23000000
879,NYY,2022,LF,8500000
880,NYY,2022,RF,29000000
881,NYY,2022,RP,50571500
